run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-02,weekly,3980173,BDR-CS | 2025-09 Email Marketing Webinar - Attended Optional Demo of Clio Grow CQLs ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,74.1,7.0,4,Salesloft Marketing,0,0,0,0,0,True,2025-09-09
2026-06-02,weekly,3948658,BDR-CS | Tradeshow: Demo Request via Conference CQLs (Multi-product) ,0,ARCHIVE,BDR,0.0,33.3,50.0,66.7,0.0,7.0,3,Salesloft Marketing,0,0,0,0,0,True,2025-07-30
2026-06-02,weekly,4135410, Canada Draft BDR - Strat - nurture email,0,ARCHIVE,BDR,0.0,0.0,0.0,100.0,0.0,7.0,7,Abigail Humber,0,0,0,0,0,True,2026-04-06
2026-06-02,weekly,4092372,BDR-CS | 2026-02 CLE (Soft Skills for Legal Professionals) - Poll CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,16.7,0.0,8.0,6,Salesloft Marketing,0,0,0,0,0,True,2026-02-13
2026-06-02,weekly,3978197,BDR-CS: CLE Optional Draft Walkthrough - CQL Follow-Up ,0,ARCHIVE,BDR,50.0,0.0,37.5,100.0,0.0,8.0,2,Salesloft Marketing,0,0,0,0,0,True,2025-09-05
2026-06-02,weekly,3634939,BDR-CS: Feature Heavy Accounting ,0,ARCHIVE,BDR,50.0,25.0,0.0,50.0,0.0,8.0,4,Sammy Poortaghi,0,0,0,0,0,True,2024-07-24
2026-06-02,weekly,3940088,"BDR Draft - OB Wills, estates, Family (Named Draft Accounts)- 2025",0,ARCHIVE,BDR,0.0,0.0,0.0,100.0,0.0,8.0,4,Sebastian Aranguren,0,0,0,0,0,True,2025-07-21
2026-06-02,weekly,4018882,EMEA - SDR - Clio Work - Demo Request (MQL),0,ARCHIVE,SDR,0.0,33.3,0.0,33.3,18.2,9.0,3,Patrick Keeney,0,0,0,0,0,True,2025-10-24
2026-06-02,weekly,4122868,BDR-CS | Pt 2 Level Up with Clio - Firm Leader Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,40.0,30.8,9.0,5,Salesloft Marketing,0,0,0,0,0,True,2026-03-20
2026-06-02,weekly,3832663,BDRV AQL - ZoomInfo Intent/Websites,0,ARCHIVE,BDR,16.67,0.0,33.33,33.3,10.0,9.0,6,Sarah Seplin,0,0,0,0,0,True,2025-03-17
2026-06-02,weekly,3956070,BDR - Draft - Wills & Estates Why Change Cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,9.0,6,Sebastian Aranguren,0,0,0,0,0,True,2025-08-07
2026-06-02,weekly,3064099,BDR-CS - 2023 Solo & Small Firm - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,9.0,4,Kent Patterson,0,0,0,0,0,True,2023-04-06
2026-06-02,weekly,4030812,SDR - vLex - Free Trial - Copy,0,ARCHIVE,SDR,0.0,16.7,0.0,33.3,16.7,10.0,6,Sammy Poortaghi,0,0,0,0,0,True,2025-11-07
2026-06-02,weekly,4058448,BDRV - REVIVAL DRIP - New Year/New Firm Nurture,0,ARCHIVE,BDR,0.0,0.0,0.0,20.0,0.0,10.0,10,Morgan Lamke,0,0,0,0,0,True,2025-12-18
2026-06-02,weekly,3986840,NOLA BDRV New Firm Nurture Follow Up,0,ARCHIVE,BDR,25.0,0.0,0.0,50.0,0.0,10.0,4,Jessica Bayard,0,0,0,0,0,True,2025-09-16
2026-06-02,weekly,4018883,SDR - Clio Work - Demo Request (MQL) - Copy,0,ARCHIVE,SDR,0.0,0.0,20.0,75.0,9.1,10.0,4,Patrick Keeney,0,0,0,0,0,True,2025-10-24
2026-06-02,weekly,4116449,BDR-S - Closed Lost - 2025 - Copy,0,ARCHIVE,BDR,0.0,0.0,8.33,0.0,37.5,10.0,2,Abigail Humber,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,4129429,BDR-CS-Draft Canada Launch Cadence - OBC,0,ARCHIVE,BDR,9.09,18.2,0.0,36.4,9.1,10.0,11,Salesloft Marketing,0,0,0,0,0,True,2026-03-27
2026-06-02,weekly,3988481,BDR-CS | Paralegal Essentials Resource Page - CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,80.0,0.0,10.0,7,Salesloft Marketing,0,0,0,0,0,True,2025-09-18
2026-06-02,weekly,3938458,BDR-CS: Duo Outbound Feature Heavy Auto,0,ARCHIVE,BDR,0.0,0.0,33.33,50.0,33.3,10.0,4,Sammy Poortaghi,0,0,0,0,0,True,2025-07-17
2026-06-02,weekly,3667739,BDRV Coffee + Reschedule,0,ARCHIVE,BDR,0.0,0.0,0.0,50.0,0.0,10.0,6,Morgan Lamke,0,0,0,0,0,True,2024-08-27
2026-06-02,weekly,3910089,BDR-CS | Cold Outreach June 2025 - Duo,0,ARCHIVE,BDR,0.0,0.0,18.18,0.0,57.7,11.0,0,Kyle Arendale,0,0,0,0,0,True,2025-06-11
2026-06-02,weekly,3762896,$BDR-MM - Target Account - ChatGPT Personalization - Cold,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,15.4,11.0,2,Graeme Sims,0,0,0,0,0,True,2024-12-19
2026-06-02,weekly,2952033,BDR-CS - Grow - Prospecting (no calls),0,ARCHIVE,BDR,0.0,0.0,0.0,16.7,0.0,12.0,12,Jordan Stuart,0,0,0,0,0,True,2023-01-18
2026-06-02,weekly,3476900,BDR-CS: Canada Grow Cadence,0,ARCHIVE,BDR,8.33,0.0,0.0,58.3,0.0,12.0,12,Sammy Poortaghi,0,0,0,0,0,True,2024-04-05
2026-06-02,weekly,4061556,SDR - vLex - Free Trial - APAC,0,ARCHIVE,SDR,0.0,16.7,0.0,33.3,7.7,12.0,6,Brett Blackney,0,0,0,0,0,True,2026-01-05
2026-06-02,weekly,3995000,IO - BDR-MM - COLD - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,8.3,14.3,12.0,12,Ashley Duffy,0,0,0,0,0,True,2025-09-25
2026-06-02,weekly,3198613,BDR-CS - High Propensity  - Prospecting,0,ARCHIVE,BDR,0.0,0.0,0.0,50.0,18.8,13.0,6,Kent Patterson,0,0,0,0,0,True,2023-07-31
2026-06-02,weekly,3786422,BDR-CS: Duo CQL= Downloaded a Guide (AI Content) | Strategic,0,ARCHIVE,BDR,0.0,50.0,0.0,100.0,13.3,13.0,6,Salesloft Marketing,0,0,0,0,0,True,2025-01-28
2026-06-02,weekly,4122166,BDR-CS | Pt 2 Level Up with Clio - Solos Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,50.0,16.7,11.11,66.7,0.0,13.0,6,Salesloft Marketing,0,0,0,0,0,True,2026-03-19
2026-06-02,weekly,3939510,BDR- Draft - C/L Opportunity Revival,0,ARCHIVE,BDR,50.0,0.0,55.56,0.0,18.8,13.0,4,Sebastian Aranguren,0,0,0,0,0,True,2025-07-18
2026-06-02,weekly,4149044,BDRV -FLORIDA ClioWork Transactional,0,ARCHIVE,BDR,0.0,11.1,0.0,33.3,7.1,13.0,9,Daniel Perez,0,0,0,0,0,True,2026-04-16
2026-06-02,weekly,2676546,BDR-CS - Grow - Re-Engage/Nurture/Closed Lost,0,ARCHIVE,BDR,28.57,0.0,16.67,14.3,6.7,14.0,7,Jordan Stuart,0,0,0,0,0,True,2022-06-29
2026-06-02,weekly,3789724,$BDR-MM - Intent - Intake / Lead Management,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,6.3,15.0,5,Graeme Sims,0,0,0,0,0,True,2025-01-30
2026-06-02,weekly,3701574,BDR - LTR 2024 AQL - Follow Up Cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,22.2,0.0,15.0,9,Ashley Duffy,0,0,0,0,0,True,2024-10-03
2026-06-02,weekly,4097783,BDRV 2026 ClioWork/vLex Criminal Law ,0,ARCHIVE,BDR,0.0,0.0,0.0,100.0,42.9,16.0,7,Jessica Bayard,0,0,0,0,0,True,2026-02-20
2026-06-02,weekly,3933734,BDR-CS - Draft - Re-Engage/Nurture/Closed Lost ,0,ARCHIVE,BDR,0.0,0.0,33.33,12.5,23.8,16.0,8,Sammy Poortaghi,0,0,0,0,0,True,2025-07-13
2026-06-02,weekly,3936753,TOR BDRV Call ONLY ,0,ARCHIVE,BDR,0.0,0.0,5.0,0.0,0.0,16.0,0,Daniel Perez,0,0,0,0,0,True,2025-07-16
2026-06-02,weekly,4196393,BDR-S IS Litigation May 2026 - Muli-touch,0,ARCHIVE,BDR,0.0,11.1,0.0,55.6,0.0,16.0,10,Ilyas Sahib,0,0,0,0,0,True,2026-05-18
2026-06-02,weekly,4146490,BDR-CS - Reputation Management Pilot Access - IBC,0,ARCHIVE,BDR,0.0,6.3,0.0,31.3,0.0,16.0,16,Salesloft Marketing,0,0,0,0,0,True,2026-04-14
2026-06-02,weekly,4043160,BDRV - NOV 2025 CAN ,0,ARCHIVE,BDR,0.0,0.0,12.5,0.0,27.3,16.0,0,Jessica Bayard,0,0,0,0,0,True,2025-11-24
2026-06-02,weekly,3415275,*DO NOT USE* - SDR - Consensus - Pre Nurture Re-engagement ,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,17.0,6,John O'Connor,0,0,0,0,0,True,2024-02-23
2026-06-02,weekly,3678290,BDRV Coffee + How Law Firms Use Clio,0,ARCHIVE,BDR,0.0,0.0,0.0,36.4,0.0,17.0,11,Morgan Lamke,0,0,0,0,0,True,2024-09-09
2026-06-02,weekly,4017587,BDRV - AQL - ClioCon/Clio Work,0,ARCHIVE,BDR,0.0,0.0,12.5,20.0,0.0,18.0,6,Morgan Lamke,0,0,0,0,0,True,2025-10-22
2026-06-02,weekly,1346849,SDR - Non-Prospect (LinkedIn) - Disqualified,0,ARCHIVE,SDR,12.5,6.3,0.0,56.3,5.3,18.0,16,Gareth Ritcey,0,0,0,0,0,True,2019-11-25
2026-06-02,weekly,4179433,BDR-CS | 2026-05 Solo & Small Firm Summit - Poll CQL - IBC - Copy for ANITA,0,ARCHIVE,BDR,5.56,5.6,0.0,44.4,0.0,18.0,18,Anton Steinbeck,0,0,0,0,0,True,2026-05-07
2026-06-02,weekly,3372184,BDR-CS: Feature Heavy Personal Injury ,0,ARCHIVE,BDR,8.33,0.0,0.0,36.4,21.7,18.0,12,Sammy Poortaghi,0,0,0,0,0,True,2024-01-19
2026-06-02,weekly,4122872,BDR-CS | Pt 2 Level Up with Clio - Billing Manager Webinar - Attendee CQLs - IBC,0,ARCHIVE,BDR,0.0,33.3,0.0,77.8,20.8,19.0,9,Salesloft Marketing,0,0,0,0,0,True,2026-03-20
2026-06-02,weekly,3775454,BDR-CS: Duo CQL= Visited Feature Page | Velocity,0,ARCHIVE,BDR,11.11,0.0,0.0,22.2,9.5,19.0,9,Salesloft Marketing,0,0,0,0,0,True,2025-01-14
2026-06-02,weekly,4132062,BDR-CS - CAM Reputation Management Trial - Trial Welcome + End - IBC,0,ARCHIVE,BDR,21.43,7.1,20.0,50.0,17.4,19.0,14,Salesloft Marketing,0,0,0,0,0,True,2026-03-31
2026-06-02,weekly,4150440,BDRs-Strat - In person conference - ALA 2026 ,0,ARCHIVE,BDR,0.0,25.0,0.0,0.0,50.0,19.0,5,Ilyas Sahib,0,0,0,0,0,True,2026-04-17
2026-06-02,weekly,4193637,BDR | CS: Clio Connects  - Registered but did not attend ,0,ARCHIVE,BDR,0.0,0.0,0.0,60.0,16.7,20.0,10,Salesloft Marketing,0,0,0,0,0,True,2026-05-15
2026-06-02,weekly,4163406,SDR - Attended Event,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,20.0,8,Alex Moore,0,0,0,0,0,True,2026-04-29
2026-06-02,weekly,3282457,BDR-CS - Personal Injury - Demo No Show / Cancellation  ,0,ARCHIVE,BDR,0.0,20.0,22.22,30.0,0.0,21.0,10,Jordan Stuart,0,0,0,0,0,True,2023-10-12
2026-06-02,weekly,4122871,BDR-CS | Pt 2 Level Up with Clio - Firm Leader Webinar - Attendee CQLs - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,66.7,0.0,21.0,12,Salesloft Marketing,0,0,0,0,0,True,2026-03-20
2026-06-02,weekly,3993884,IO - WebSights - BDR-MM,0,ARCHIVE,BDR,0.0,0.0,0.0,14.3,8.7,21.0,7,Ashley Duffy,0,0,0,0,0,True,2025-09-24
2026-06-02,weekly,4149042,BDRV - FLORIDA ClioWork Litigators,0,ARCHIVE,BDR,0.0,0.0,0.0,11.8,8.3,22.0,17,Daniel Perez,0,0,0,0,0,True,2026-04-16
2026-06-02,weekly,3940516,BDR- Draft - Cold Outbound ,0,ARCHIVE,BDR,0.0,9.1,0.0,18.2,24.1,22.0,11,Sebastian Aranguren,0,0,0,0,0,True,2025-07-21
2026-06-02,weekly,4012828,Zoe Chicago Visit - BDR version,0,ARCHIVE,BDR,0.0,0.0,18.18,62.5,0.0,22.0,11,Jacob Weingarten,0,0,0,0,0,True,2025-10-16
2026-06-02,weekly,4163397,SDR - Downloaded a Guide,0,ARCHIVE,SDR,0.0,0.0,0.0,27.3,4.3,22.0,11,Alex Moore,0,0,0,0,0,True,2026-04-29
2026-06-02,weekly,1348039,SDR - Student - Disqualified,0,ARCHIVE,SDR,5.56,11.8,0.0,29.4,8.3,22.0,18,Gareth Ritcey,0,0,0,0,0,True,2019-11-26
2026-06-02,weekly,4078432,Intent Outbound SCOOPS - BDR-S ,0,ARCHIVE,BDR,0.0,0.0,6.25,50.0,23.3,23.0,5,John McGurk,0,0,0,0,0,True,2026-01-28
2026-06-02,weekly,3786349,BDR-CS: Duo CQL = Downloaded Guide (AI Content) | Solo,0,ARCHIVE,BDR,0.0,0.0,30.0,66.7,0.0,23.0,12,Salesloft Marketing,0,0,0,0,0,True,2025-01-28
2026-06-02,weekly,4193374,BDR-CS: Clio Work Transactional Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,9.09,9.1,7.69,54.5,11.5,23.0,11,Salesloft Marketing,0,0,0,0,0,True,2026-05-15
2026-06-02,weekly,4116743,BDR-MM - In person conference - Legalweek 2026,0,ARCHIVE,BDR,0.0,0.0,4.76,50.0,0.0,23.0,6,Aaqib Quraishi,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,1895298,SDR - Referral - Follow-Up,0,ARCHIVE,SDR,11.11,0.0,7.14,33.3,25.8,23.0,9,Kent Patterson,0,0,0,0,0,True,2020-11-30
2026-06-02,weekly,3717572,BDR-V-Alumni/Movers 2024,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,68.4,24.0,12,Brett Blackney,0,0,0,0,0,True,2024-10-22
2026-06-02,weekly,3630547,BDR-CS - Accounting - Demo No Show / Cancellation,0,ARCHIVE,BDR,0.0,7.7,0.0,15.4,0.0,25.0,13,Sammy Poortaghi,0,0,0,0,0,True,2024-07-19
2026-06-02,weekly,3991221,ZI intent/webisights - BDR-Draft ,0,ARCHIVE,BDR,0.0,0.0,0.0,16.7,0.0,26.0,8,Sebastian Aranguren,0,0,0,0,0,True,2025-09-22
2026-06-02,weekly,4101885,BDR-CS | Level Up with Clio - Solo Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,7.14,28.6,12.5,64.3,10.3,26.0,14,Salesloft Marketing,0,0,0,0,0,True,2026-02-25
2026-06-02,weekly,3933736,BDR-CS: Draft - Visited Feature Page CQL,0,ARCHIVE,BDR,0.0,0.0,6.67,27.3,21.2,26.0,11,Sammy Poortaghi,0,0,0,0,0,True,2025-07-13
2026-06-02,weekly,3977603,BDR-CS | Webinar Follow Up- DRAFT POLL CQLs,0,ARCHIVE,BDR,9.09,18.2,13.33,54.5,3.6,27.0,11,Salesloft Marketing,0,0,0,0,0,True,2025-09-04
2026-06-02,weekly,4003275,BDR-S Sprint: Custom Reporting - October 2025,0,ARCHIVE,BDR,20.0,0.0,0.0,25.0,12.9,27.0,10,John McGurk,0,0,0,0,0,True,2025-10-07
2026-06-02,weekly,4116744,BDR-MM - In person conference - Legalweek 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,23.1,6.9,27.0,13,Aaqib Quraishi,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,3160218,BDR-CS - Grow - Webinar On-Demand: Clio Website,0,ARCHIVE,BDR,11.76,17.6,9.09,47.1,3.3,29.0,17,Jordan Stuart,0,0,0,0,0,True,2023-06-22
2026-06-02,weekly,4099373,BDR-MM Dallas Dinner Feb 2026,0,ARCHIVE,BDR,0.0,3.4,0.0,6.9,0.0,29.0,29,Aaqib Quraishi,0,0,0,0,0,True,2026-02-23
2026-06-02,weekly,3600828,SILVER - PI July Refresher BDRV,0,ARCHIVE,BDR,0.0,0.0,0.0,20.0,33.3,30.0,15,Sarah Seplin,0,0,0,0,0,True,2024-06-24
2026-06-02,weekly,4101880,BDR-CS | Level Up with Clio - Legal Admin Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,6.67,0.0,21.05,33.3,8.8,31.0,15,Salesloft Marketing,0,0,0,0,0,True,2026-02-25
2026-06-02,weekly,2789482,BDR-CS - Grow - Prospecting,0,ARCHIVE,BDR,5.88,11.8,14.29,47.1,5.9,32.0,17,Jordan Stuart,0,0,0,0,0,True,2022-09-13
2026-06-02,weekly,3789704,$BDR-MM - Intent - Artificial Intelligence - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,23.1,11.1,32.0,14,Graeme Sims,0,0,0,0,0,True,2025-01-30
2026-06-02,weekly,3932479,BDR-CS: Draft Walkthrough Webinar CQL Follow-Up,0,ARCHIVE,BDR,0.0,0.0,21.05,30.8,8.6,32.0,13,Salesloft Marketing,0,0,0,0,0,True,2025-07-10
2026-06-02,weekly,4084196,BDR-CS - Persona Webinar Series Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,24.2,0.0,33.0,33,Salesloft Marketing,0,0,0,0,0,True,2026-02-04
2026-06-02,weekly,4152692,BDR-CS | 2026-04 Draft Demo Webinar - Poll CQL - IBC,0,ARCHIVE,BDR,11.76,11.8,6.67,17.6,17.5,33.0,17,Salesloft Marketing,0,0,0,0,0,True,2026-04-20
2026-06-02,weekly,4100742,BDR-CS | Level Up with Clio - Paralegal Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,5.0,5.0,23.53,55.0,0.0,36.0,20,Salesloft Marketing,0,0,0,0,0,True,2026-02-24
2026-06-02,weekly,3986466,SDR - Pricing Page - DRAFT ONLY MQLS ,0,ARCHIVE,SDR,0.0,0.0,0.0,53.8,2.7,36.0,13,Brittany Baron,0,0,0,0,0,True,2025-09-16
2026-06-02,weekly,4181125,BDR-V - Outbound New Firm - Transactional,0,ARCHIVE,BDR,0.0,0.0,26.67,25.0,0.0,36.0,24,Sarah Seplin,0,0,0,0,0,True,2026-05-08
2026-06-02,weekly,1912239,SDR - Product Explainer Overview Video,0,ARCHIVE,SDR,0.0,0.0,0.0,44.4,30.8,36.0,19,Marika McTague,0,0,0,0,0,True,2020-12-14
2026-06-02,weekly,4143749,SDR - In person conference - ALA 2026,0,ARCHIVE,SDR,0.0,0.0,12.0,53.3,17.8,37.0,15,Ashley Duffy,0,0,0,0,0,True,2026-04-13
2026-06-02,weekly,2521484,BDR-CS - Grow - Visited Product OR Feature Page IM ,0,ARCHIVE,BDR,0.0,4.2,7.69,29.2,17.8,37.0,24,Salesloft Marketing,0,0,0,0,0,True,2022-03-22
2026-06-02,weekly,3968619,BDR-CS: Customer Subscription Upgrade Demo Request ,0,ARCHIVE,BDR,17.39,17.4,8.33,60.9,5.1,37.0,23,Sammy Poortaghi,0,0,0,0,0,True,2025-08-22
2026-06-02,weekly,3851767,BDR-CS: 2026-04-02 Webinar: Intake CLE - Grow Demo CQLs-IBC,0,ARCHIVE,BDR,5.56,11.1,13.64,22.2,15.9,37.0,18,Salesloft Marketing,0,0,0,0,0,True,2025-04-07
2026-06-02,weekly,4090769,BDR-CS | Family Law - Clio Work (On-Demand Webinar),0,ARCHIVE,BDR,6.25,12.5,19.05,62.5,2.6,38.0,16,Salesloft Marketing,0,0,0,0,0,True,2026-02-12
2026-06-02,weekly,4196394,BDR-S IS Litigation May 2026 - EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,14.3,0.0,38.0,56,Ilyas Sahib,0,0,0,0,0,True,2026-05-18
2026-06-02,weekly,1349182,SDR - Next Step Trial “Let Me Try It Out First” - Followup,0,ARCHIVE,SDR,0.0,12.5,30.43,37.5,13.0,40.0,16,Brittany Baron,0,0,0,0,0,True,2019-11-26
2026-06-02,weekly,4133141,AE/BDR-CS | CAM - Grow Product Offer - OBC,0,ARCHIVE,BDR,0.0,0.0,0.0,22.0,0.0,41.0,41,Salesloft Marketing,0,0,0,0,0,True,2026-04-01
2026-06-02,weekly,3840378,APAC MQL - SDR - Trial Sign Ups ,0,ARCHIVE,SDR,5.88,11.8,15.79,41.2,21.8,43.0,17,Adriano Famularo,0,0,0,0,0,True,2025-03-25
2026-06-02,weekly,4193342,BDR-CS: Clio Work Litigation Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,10.53,0.0,0.0,68.4,6.4,44.0,19,Salesloft Marketing,0,0,0,0,0,True,2026-05-15
2026-06-02,weekly,4155679,BDR-V - Low Intent - New Firm AQL 2026 ,0,ARCHIVE,BDR,0.0,0.0,20.0,33.3,18.5,44.0,41,Jessica Bayard,0,0,0,0,0,True,2026-04-23
2026-06-02,weekly,4122165,BDR-CS | Pt 2 Level Up with Clio - Solo Webinar - Attendee CQLs - IBC,0,ARCHIVE,BDR,0.0,0.0,15.0,19.2,6.4,44.0,26,Salesloft Marketing,0,0,0,0,0,True,2026-03-19
2026-06-02,weekly,3588847,BDR-S - Cold Outbound  - V3,0,ARCHIVE,BDR,4.76,0.0,15.79,25.0,17.9,46.0,21,Brett Blackney,0,0,0,0,0,True,2024-06-13
2026-06-02,weekly,4057780,BDR-V - vLex Customer Blitz December 2025 - Prospecting,0,ARCHIVE,BDR,0.0,0.0,7.41,6.7,2.1,46.0,15,Alex Bramos,0,0,0,0,0,True,2025-12-17
2026-06-02,weekly,4122163,BDR-CS | Pt 2 Level Up with Clio - Legal Admin Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,3.57,7.1,20.0,46.4,5.9,48.0,28,Salesloft Marketing,0,0,0,0,0,True,2026-03-19
2026-06-02,weekly,3785148,$BDR-MM - Intent - Case Management - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,25.0,2.0,48.0,19,Graeme Sims,0,0,0,0,0,True,2025-01-27
2026-06-02,weekly,4175687,BDR-V - Outbound New Firm - Litigators,0,ARCHIVE,BDR,0.0,0.0,4.35,40.0,4.0,48.0,42,Sarah Seplin,0,0,0,0,0,True,2026-05-05
2026-06-02,weekly,4116623,CAD BDR - Closed Lost - MM,0,ARCHIVE,BDR,0.0,0.0,4.35,47.2,17.5,52.0,39,Abigail Humber,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,2920802,BDR-CS - Grow - Demo No Show / Cancellation ,0,ARCHIVE,BDR,4.76,0.0,26.19,23.8,8.3,55.0,21,Jordan Stuart,0,0,0,0,0,True,2022-12-15
2026-06-02,weekly,3395367,"BDR-CS: Grow Demo Webinar-  ""Watch How Law Firms Use Clio for Client Intake""  ",0,ARCHIVE,BDR,0.0,0.0,14.81,40.7,5.1,56.0,27,Jordan Stuart,0,0,0,0,0,True,2024-02-08
2026-06-02,weekly,4087590,BDR-CS | Content CQL Follow-Up (Grow) - IBC,0,ARCHIVE,BDR,1.96,4.0,0.0,36.0,3.4,56.0,51,Salesloft Marketing,0,0,0,0,0,True,2026-02-09
2026-06-02,weekly,3958076,BDR-MM - WebSights Intent Outbound - August 2025,0,ARCHIVE,BDR,0.0,0.0,2.56,0.0,23.7,58.0,18,Sebastian Aranguren,0,0,0,0,0,True,2025-08-11
2026-06-02,weekly,4174846,BDR-V - High Intent - Billing/Accounting AQLs 2026  ,0,ARCHIVE,BDR,0.0,0.0,3.7,15.2,10.6,59.0,35,Jessica Bayard,0,0,0,0,0,True,2026-05-05
2026-06-02,weekly,4142066,BDR-CS | 2026-04 Get to Know Clio's AI - Poll CQL - IBC,0,ARCHIVE,BDR,3.23,9.7,23.33,64.5,18.1,59.0,31,Salesloft Marketing,0,0,0,0,0,True,2026-04-10
2026-06-02,weekly,3041675,$BDR-MM - Tier 1 Nurture MQL ,0,ARCHIVE,BDR,0.0,3.6,4.0,17.9,7.7,60.0,28,Graeme Sims,0,0,0,0,0,True,2023-03-21
2026-06-02,weekly,4087583,BDR-CS | Content CQL Follow-Up (Draft) - IBC,0,ARCHIVE,BDR,3.64,3.6,0.0,47.3,3.2,60.0,55,Salesloft Marketing,0,0,0,0,0,True,2026-02-09
2026-06-02,weekly,4177605,BDR-V - Medium Intent - Intake - AQL 2026,0,ARCHIVE,BDR,2.86,0.0,7.69,11.8,0.0,61.0,35,Jessica Bayard,0,0,0,0,0,True,2026-05-06
2026-06-02,weekly,3614585,SDR - MM - Demo Form MQL Reach Out,0,ARCHIVE,SDR,7.41,8.0,9.8,24.0,7.6,61.0,27,Ashley Duffy,0,0,0,0,0,True,2024-07-08
2026-06-02,weekly,3281993,BDR-CS - Personal Injury - Demo Request ,0,ARCHIVE,BDR,11.11,25.9,18.75,25.9,10.3,61.0,27,Jordan Stuart,0,0,0,0,0,True,2023-10-12
2026-06-02,weekly,4044263,TD 2026 - APAC MQL - SDR - Request A Demo,0,ARCHIVE,SDR,0.0,17.0,14.29,44.7,0.0,65.0,47,Adriano Famularo,0,0,0,0,0,True,2025-11-25
2026-06-02,weekly,3714260,$BDR-MM - A & B Tier - Educate - Nurture,0,ARCHIVE,BDR,1.61,0.0,0.0,34.5,3.0,65.0,62,Graeme Sims,0,0,0,0,0,True,2024-10-18
2026-06-02,weekly,4178964,BDR-CS-V | PLG Work Trial FU,0,ARCHIVE,BDR,0.0,18.6,8.57,46.5,9.6,66.0,43,Nikki Raw,0,0,0,0,0,True,2026-05-07
2026-06-02,weekly,4052667,BDR-CS: Clio Manage AI Demo Webinar - Invite,0,ARCHIVE,BDR,0.0,1.5,0.0,32.8,0.0,67.0,67,Salesloft Marketing,0,0,0,0,0,True,2025-12-09
2026-06-02,weekly,3404693,SDR - In person conference - ABA Tech Show,0,ARCHIVE,SDR,2.56,2.6,0.0,23.7,28.9,69.0,39,Brittany Baron,0,0,0,0,0,True,2024-02-15
2026-06-02,weekly,4029542,"BDRV - Outbound - Family Law with ClioWork, Draft, Grow",0,ARCHIVE,BDR,0.0,0.0,5.0,36.7,13.6,70.0,33,Jessica Bayard,0,0,0,0,0,True,2025-11-06
2026-06-02,weekly,3180820,$BDR-MM - Referral - Outbound,0,ARCHIVE,BDR,5.71,3.0,2.44,12.1,14.6,70.0,35,Graeme Sims,0,0,0,0,0,True,2023-07-13
2026-06-02,weekly,3953332,All BDR - AI Summer Camp AQL - Follow Up,0,ARCHIVE,BDR,0.0,0.0,4.35,32.0,2.7,72.0,25,Alex Bramos,0,0,0,0,0,True,2025-08-05
2026-06-02,weekly,3940465,BDR Draft - AQL - Ebook Downloads ,0,ARCHIVE,BDR,0.0,3.3,4.44,13.3,0.0,73.0,30,Sebastian Aranguren,0,0,0,0,0,True,2025-07-21
2026-06-02,weekly,3933737,BDR-CS - Manage AI - Re-Engage/Nurture/Closed Lost  ,0,ARCHIVE,BDR,0.0,2.9,5.88,23.5,9.9,73.0,34,Sammy Poortaghi,0,0,0,0,0,True,2025-07-13
