run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-13,all-time,3991695,BDR-CS | Leadership Summit - Recent Non-Summit CQLs,51,LOW SAMPLE,BDR,15.38,1.92,4.6,39.42,0.0,78,104,,35,0,6,10,0,True,2025-09-23
2026-06-13,all-time,4099456,BDR-CS | Level Up with Clio - Attorney Webinar - Poll CQLs - IBC,70,LOW SAMPLE,BDR,9.3,6.98,11.11,58.14,0.0,20,43,,20,22,13,15,0,True,2026-02-23
2026-06-13,all-time,4103124,BDR-CS | Level Up with Clio - Billing Manager Webinar - Poll CQLs - IBC,0,NO DATA,BDR,0.0,0.0,33.33,0.0,0.0,0,1,,0,0,20,0,0,True,2026-02-26
2026-06-13,all-time,4103147,BDR-CS | Level Up with Clio - Firm Leader Webinar - Poll CQLs - IBC,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,1,,0,0,0,0,0,True,2026-02-26
2026-06-13,all-time,4101880,BDR-CS | Level Up with Clio - Legal Admin Webinar - Poll CQLs - IBC,60,LOW SAMPLE,BDR,33.33,0.0,21.05,33.33,0.0,13,15,,35,0,20,5,0,True,2026-02-25
2026-06-13,all-time,4100742,BDR-CS | Level Up with Clio - Paralegal Webinar - Poll CQLs - IBC,77,LOW SAMPLE,BDR,10.0,5.0,23.53,55.0,0.0,8,20,,20,22,20,15,0,True,2026-02-24
2026-06-13,all-time,4101885,BDR-CS | Level Up with Clio - Solo Webinar - Poll CQLs - IBC,93,LOW SAMPLE,BDR,21.43,28.57,12.5,64.29,0.0,9,14,,35,30,13,15,0,True,2026-02-25
2026-06-13,all-time,4119648,BDR-CS | MM LTR CLE - Poll CQLs - IBC,72,LOW SAMPLE,BDR,7.02,5.26,20.0,35.09,0.0,24,57,,20,22,20,10,0,True,2026-03-17
2026-06-13,all-time,4181055,BDR-CS | Monthly Clio Customer Briefing - OBC,5,ARCHIVE,BDR,1.33,0.0,0.0,27.66,0.0,383,376,,0,0,0,5,0,False,2026-05-08
2026-06-13,all-time,4027692,BDR-CS | November What's New - CQL Follow-Up,78,KEEP,BDR,30.61,4.08,18.04,39.46,0.0,108,147,,35,13,20,10,0,False,2025-11-04
2026-06-13,all-time,3983436,BDR-CS | Office Manager & Admin Webinar - Attended CQLs ,43,LOW SAMPLE,BDR,4.82,4.82,15.56,38.55,0.0,61,83,,0,13,20,10,0,True,2025-09-12
2026-06-13,all-time,3983430,BDR-CS | Office Manager & Admin Webinar - Poll CQLs,71,LOW SAMPLE,BDR,28.0,4.0,10.0,40.0,0.0,22,25,,35,13,13,10,0,True,2025-09-12
2026-06-13,all-time,3988481,BDR-CS | Paralegal Essentials Resource Page - CQLs,43,LOW SAMPLE,BDR,5.71,0.0,11.11,37.14,0.0,19,35,,20,0,13,10,0,True,2025-09-18
2026-06-13,all-time,4021851,BDR-CS | Paralegal Webinar - Attended CQLs,11,LOW SAMPLE,BDR,2.04,1.53,6.9,34.18,0.0,81,196,,0,0,6,5,0,True,2025-10-28
2026-06-13,all-time,4021847,BDR-CS | Paralegal Webinar - Poll CQLs ,51,LOW SAMPLE,BDR,16.67,0.0,4.0,44.44,0.0,15,18,,35,0,6,10,0,True,2025-10-28
2026-06-13,all-time,3971021,BDR-CS | Persona Webinar Series Invite - Managing Partner,5,ARCHIVE,BDR,3.03,0.0,0.0,28.22,0.0,528,528,,0,0,0,5,0,False,2025-08-26
2026-06-13,all-time,4119566,BDR-CS | Pt 2 Level Up with Clio - Attorney Webinar - Attendee CQLs - IBC,43,LOW SAMPLE,BDR,8.57,0.95,8.97,37.14,0.0,44,105,,20,0,13,10,0,True,2026-03-17
2026-06-13,all-time,4119560,BDR-CS | Pt 2 Level Up with Clio - Attorney Webinar - Poll CQLs - IBC,81,LOW SAMPLE,BDR,18.6,11.63,3.03,39.53,0.0,19,43,,35,30,6,10,0,True,2026-03-17
2026-06-13,all-time,4122872,BDR-CS | Pt 2 Level Up with Clio - Billing Manager Webinar - Attendee CQLs - IBC,80,LOW SAMPLE,BDR,22.22,33.33,0.0,77.78,0.0,7,9,,35,30,0,15,0,True,2026-03-20
2026-06-13,all-time,4122871,BDR-CS | Pt 2 Level Up with Clio - Firm Leader Webinar - Attendee CQLs - IBC,15,LOW SAMPLE,BDR,0.0,0.0,0.0,66.67,0.0,6,12,,0,0,0,15,0,True,2026-03-20
2026-06-13,all-time,4122868,BDR-CS | Pt 2 Level Up with Clio - Firm Leader Webinar - Poll CQLs - IBC,10,LOW SAMPLE,BDR,0.0,0.0,0.0,40.0,0.0,3,5,,0,0,0,10,0,True,2026-03-20
2026-06-13,all-time,4122164,BDR-CS | Pt 2 Level Up with Clio - Legal Admin Webinar - Attendee CQLs - IBC,72,LOW SAMPLE,BDR,10.26,6.41,15.38,43.59,0.0,39,78,,20,22,20,10,0,True,2026-03-19
2026-06-13,all-time,4122163,BDR-CS | Pt 2 Level Up with Clio - Legal Admin Webinar - Poll CQLs - IBC,72,LOW SAMPLE,BDR,14.29,7.14,20.0,46.43,0.0,12,28,,20,22,20,10,0,True,2026-03-19
2026-06-13,all-time,4120602,BDR-CS | Pt 2 Level Up with Clio - Paralegal Webinar - Attendee CQLs - IBC,30,LOW SAMPLE,BDR,3.7,1.48,23.6,35.56,0.0,60,135,,0,0,20,10,0,True,2026-03-18
2026-06-13,all-time,4120574,BDR-CS | Pt 2 Level Up with Clio - Paralegal Webinar - Poll CQLs - IBC,55,LOW SAMPLE,BDR,7.14,5.36,12.82,19.64,0.0,22,56,,20,22,13,0,0,True,2026-03-18
2026-06-13,all-time,4122165,BDR-CS | Pt 2 Level Up with Clio - Solo Webinar - Attendee CQLs - IBC,20,LOW SAMPLE,BDR,0.0,0.0,15.0,19.23,0.0,10,26,,0,0,20,0,0,True,2026-03-19
2026-06-13,all-time,4122166,BDR-CS | Pt 2 Level Up with Clio - Solos Webinar - Poll CQLs - IBC,93,LOW SAMPLE,BDR,116.67,16.67,11.11,66.67,0.0,6,6,,35,30,13,15,0,True,2026-03-19
2026-06-13,all-time,3902103,BDR-CS | Solo Efficiency Quiz Follow-Up,25,LOW SAMPLE,BDR,4.35,0.0,28.57,34.78,0.0,13,23,,0,0,20,5,0,True,2025-06-03
2026-06-13,all-time,3948658,BDR-CS | Tradeshow: Demo Request via Conference CQLs (Multi-product) ,100,LOW SAMPLE,BDR,42.86,14.29,42.86,57.14,0.0,5,7,,35,30,20,15,0,True,2025-07-30
2026-06-13,all-time,3977603,BDR-CS | Webinar Follow Up- DRAFT POLL CQLs,65,REVIEW,BDR,14.78,6.09,14.45,37.91,0.0,270,575,,20,22,13,10,0,False,2025-09-04
2026-06-13,all-time,4127179,BDR-CS | What's New in Clio - April 2026,5,LOW SAMPLE,BDR,0.0,0.0,0.0,33.33,0.0,3,3,,0,0,0,5,0,True,2026-03-25
2026-06-13,all-time,4130733,BDR-CS | What's New in Clio - April 2026 - Video,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-03-30
2026-06-13,all-time,4067686,BDR-CS | What's New in Clio - January 2026,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-01-13
2026-06-13,all-time,4056438,BDR-CS | Work Free Trial Engagement Outbound,21,ARCHIVE,BDR,2.47,0.31,6.57,50.31,0.0,142,324,,0,0,6,15,0,False,2025-12-16
2026-06-13,all-time,4164031,BDR-CS | [Defendant] Complaint Filing - Clio Work Outreach - OBC ,25,LOW SAMPLE,BDR,0.0,1.6,16.95,27.2,0.0,64,125,,0,0,20,5,0,True,2026-04-29
2026-06-13,all-time,4163374,BDR-CS | [Plaintiff] Complaint Filing - Clio Work Outreach - OBC,16,ARCHIVE,BDR,2.09,1.72,6.82,36.61,0.0,444,814,,0,0,6,10,0,False,2026-04-29
2026-06-13,all-time,4129429,BDR-CS-Draft Canada Launch Cadence - OBC,70,LOW SAMPLE,BDR,25.0,16.67,0.0,33.33,0.0,8,12,,35,30,0,5,0,True,2026-03-27
2026-06-13,all-time,4036799,BDR-CS-MM: November AI CLE - Attended CQL Follow-Up - IBC,10,LOW SAMPLE,BDR,2.94,0.0,0.0,38.24,0.0,10,34,,0,0,0,10,0,True,2025-11-14
2026-06-13,all-time,4200294,BDR-CS-V Apex 30 day Work Trial - Pre-trial BDR cadence,70,LOW SAMPLE,BDR,100.0,0.0,100.0,100.0,0.0,1,1,,35,0,20,15,0,True,2026-05-20
2026-06-13,all-time,4201525,BDR-CS-V Apex COHORT 1 | Firms 2 - 4,65,REVIEW,BDR,10.17,5.52,9.14,38.81,0.0,1140,688,,20,22,13,10,0,False,2026-05-21
2026-06-13,all-time,4208777,BDR-CS-V Apex COHORT 2 | Firms 2 - 4,36,ARCHIVE,BDR,2.59,4.16,8.54,37.84,0.0,1215,1850,,0,13,13,10,0,False,2026-05-27
2026-06-13,all-time,4225407,BDR-CS-V Apex COHORT 3 | Firms 2 - 4,36,ARCHIVE,BDR,2.91,3.31,11.2,38.33,0.0,2461,2236,,0,13,13,10,0,False,2026-06-04
2026-06-13,all-time,4238467,BDR-CS-V Apex COHORT 4 | Firms 2 - 4,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-06-10
2026-06-13,all-time,4201331,BDR-CS-V SOLOS - Apex 30 day Work Trial - Pre-trial BDR cadence,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-21
2026-06-13,all-time,4214165,BDR-CS-V SOLOS COHORT 1 Apex 30 day Work Trial,23,ARCHIVE,BDR,1.46,3.89,0.0,37.29,0.0,660,1853,,0,13,0,10,0,False,2026-05-29
2026-06-13,all-time,4220232,BDR-CS-V SOLOS COHORT 2 Apex 30 day Work Trial,23,ARCHIVE,BDR,0.82,2.27,0.0,37.67,0.0,270,2068,,0,13,0,10,0,False,2026-06-02
2026-06-13,all-time,4225422,BDR-CS-V SOLOS COHORT 3 Apex 30 day Work Trial,18,ARCHIVE,BDR,0.78,2.01,0.0,33.46,0.0,189,4372,,0,13,0,5,0,False,2026-06-04
2026-06-13,all-time,4238466,BDR-CS-V SOLOS COHORT 4 Apex 30 day Work Trial,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-06-10
2026-06-13,all-time,4178964,BDR-CS-V | PLG Work Trial FU,93,LOW SAMPLE,BDR,21.52,22.78,7.94,55.7,0.0,50,79,,35,30,13,15,0,True,2026-05-07
2026-06-13,all-time,3850647,"BDR-CS: 2025-04-08 Webinar: Intake CLE - Attended ""Optional Grow Demo"" CQLs",52,LOW SAMPLE,BDR,2.63,5.26,15.15,39.47,0.0,19,38,,0,22,20,10,0,True,2025-04-06
2026-06-13,all-time,3885353,BDR-CS: 2025-05 Webinar: Grow Walkthrough - CQLs,77,LOW SAMPLE,BDR,12.9,6.45,30.0,54.84,0.0,16,31,,20,22,20,15,0,True,2025-05-14
2026-06-13,all-time,3851767,BDR-CS: 2026-04-02 Webinar: Intake CLE - Grow Demo CQLs-IBC,67,LOW SAMPLE,BDR,11.29,8.06,17.83,30.65,0.0,72,124,,20,22,20,5,0,True,2025-04-07
2026-06-13,all-time,4077612,BDR-CS: AI CQL= Downloaded a Guide (AI Content) - IBC [archived - do not use],43,LOW SAMPLE,BDR,7.14,1.79,8.0,37.5,0.0,32,56,,20,0,13,10,0,True,2026-01-27
2026-06-13,all-time,4134072,BDR-CS: AI Suite Demo Webinar - Invite,5,ARCHIVE,BDR,0.0,0.0,0.0,25.6,0.0,169,168,,0,0,0,5,0,False,2026-04-02
2026-06-13,all-time,3947253,BDR-CS: August 2025 Webinar Events Email Invite,5,ARCHIVE,BDR,3.08,0.12,0.0,27.92,0.0,3374,3249,,0,0,0,5,0,False,2025-07-29
2026-06-13,all-time,3978197,BDR-CS: CLE Optional Draft Walkthrough - CQL Follow-Up ,65,LOW SAMPLE,BDR,7.14,5.1,9.8,37.76,0.0,56,98,,20,22,13,10,0,True,2025-09-05
2026-06-13,all-time,3954418,BDR-CS: Canada - Duo Outbound Feature Heavy - Upload Canadian Firms on US server,44,LOW SAMPLE,BDR,10.53,2.63,4.76,23.68,0.0,59,38,,20,13,6,5,0,True,2025-08-06
2026-06-13,all-time,3476900,BDR-CS: Canada Grow Cadence,5,ARCHIVE,BDR,2.04,0.68,0.0,29.99,0.0,611,2054,,0,0,0,5,0,False,2024-04-05
2026-06-13,all-time,4087461,BDR-CS: Clio Draft Canada (US Server) Outbound Cadence,43,ARCHIVE,BDR,3.04,2.78,15.59,35.22,0.0,412,1150,,0,13,20,10,0,False,2026-02-09
2026-06-13,all-time,3926329,BDR-CS: Clio Draft Demo Request,88,KEEP,BDR,44.77,10.95,12.35,39.58,0.0,1135,1617,,35,30,13,10,0,False,2025-07-02
2026-06-13,all-time,4052667,BDR-CS: Clio Manage AI Demo Webinar - Invite,5,ARCHIVE,BDR,1.45,0.72,0.0,28.26,0.0,135,138,,0,0,0,5,0,False,2025-12-09
2026-06-13,all-time,4013180,BDR-CS: Clio Work Demo Request,80,KEEP,BDR,33.52,6.23,11.11,36.97,0.0,1488,2375,,35,22,13,10,0,False,2025-10-17
2026-06-13,all-time,4021814,BDR-CS: Clio Work Demo Webinar (Weekly on Friday) - Invite Copy ,5,ARCHIVE,BDR,3.99,0.46,0.0,31.75,0.0,641,652,,0,0,0,5,0,False,2025-10-28
2026-06-13,all-time,4193342,BDR-CS: Clio Work Litigation Webinar - Poll CQLs - IBC,63,LOW SAMPLE,BDR,30.43,4.35,0.0,65.22,0.0,13,23,,35,13,0,15,0,True,2026-05-15
2026-06-13,all-time,4193398,BDR-CS: Clio Work Litigation Webinar - Registered (Attended + Not Attended) - IBC,31,LOW SAMPLE,BDR,3.73,4.48,12.82,26.12,0.0,43,134,,0,13,13,5,0,True,2026-05-15
2026-06-13,all-time,4027144,BDR-CS: Clio Work OPT OUT CQLs,73,REVIEW,BDR,13.41,11.96,9.82,43.12,0.0,205,276,,20,30,13,10,0,False,2025-11-04
2026-06-13,all-time,4013445,BDR-CS: Clio Work Outbound,18,ARCHIVE,BDR,3.32,0.53,10.91,27.79,0.0,5627,10516,,0,0,13,5,0,False,2025-10-17
2026-06-13,all-time,4190221,BDR-CS: Clio Work PA Webinars - Invite (May 2026),10,ARCHIVE,BDR,2.08,0.55,0.0,36.69,0.0,777,913,,0,0,0,10,0,False,2026-05-14
2026-06-13,all-time,4193374,BDR-CS: Clio Work Transactional Webinar - Poll CQLs - IBC,85,LOW SAMPLE,BDR,63.64,9.09,7.69,54.55,0.0,5,11,,35,22,13,15,0,True,2026-05-15
2026-06-13,all-time,4193410,BDR-CS: Clio Work Transactional Webinar - Registered (Attended + Not Attended) - IBC,29,LOW SAMPLE,BDR,3.26,3.26,3.33,42.39,0.0,31,92,,0,13,6,10,0,True,2026-05-15
2026-06-13,all-time,4024594,BDR-CS: Clio Work Webinar - Registered (Attended + Not Attended),18,ARCHIVE,BDR,4.92,1.41,13.86,33.97,0.0,293,995,,0,0,13,5,0,False,2025-10-31
2026-06-13,all-time,3966318,BDR-CS: ClioCon 2025: Invite to customers - Ciara,38,ARCHIVE,BDR,9.01,2.15,0.0,33.05,0.0,149,233,,20,13,0,5,0,False,2025-08-20
2026-06-13,all-time,3966324,BDR-CS: ClioCon 2025: Invite to customers - Gareth,10,ARCHIVE,BDR,3.5,1.62,0.0,38.81,0.0,173,371,,0,0,0,10,0,False,2025-08-20
2026-06-13,all-time,3966340,BDR-CS: ClioCon 2025: Invite to customers - Liz,5,ARCHIVE,BDR,2.23,1.4,0.0,31.56,0.0,327,358,,0,0,0,5,0,False,2025-08-20
2026-06-13,all-time,4133512,BDR-CS: Customer AMA Webinar (AI Focus) - Invite,43,ARCHIVE,BDR,9.16,3.82,0.0,41.22,0.0,130,131,,20,13,0,10,0,False,2026-04-01
2026-06-13,all-time,4134164,BDR-CS: Customer AMA Webinar (AI Focus) - Invite,5,ARCHIVE,BDR,4.45,0.0,0.0,30.36,0.0,248,247,,0,0,0,5,0,False,2026-04-02
2026-06-13,all-time,4134159,BDR-CS: Customer AMA Webinar (Clio Work) - Invite,5,ARCHIVE,BDR,4.35,1.09,0.0,31.52,0.0,184,184,,0,0,0,5,0,False,2026-04-02
2026-06-13,all-time,4133526,BDR-CS: Customer AMA Webinar (Clio Work) - Invite,5,ARCHIVE,BDR,0.56,0.56,0.0,30.9,0.0,178,178,,0,0,0,5,0,False,2026-04-01
2026-06-13,all-time,4133528,BDR-CS: Customer AMA Webinar (Draft) - General Invite,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-04-01
2026-06-13,all-time,4133522,BDR-CS: Customer AMA Webinar (Draft) - Open Opp Invite,43,LOW SAMPLE,BDR,11.46,3.12,0.0,41.67,0.0,95,96,,20,13,0,10,0,True,2026-04-01
2026-06-13,all-time,4133521,BDR-CS: Customer AMA Webinar (Manage AI) - Invite,30,ARCHIVE,BDR,5.56,0.69,0.0,39.58,0.0,147,144,,20,0,0,10,0,False,2026-04-01
2026-06-13,all-time,3968619,BDR-CS: Customer Subscription Upgrade Demo Request ,95,LOW SAMPLE,BDR,44.07,13.56,17.5,37.29,0.0,42,59,,35,30,20,10,0,True,2025-08-22
2026-06-13,all-time,4044925,BDR-CS: December 2025 Webinar Events Email Invite,5,LOW SAMPLE,BDR,0.0,0.0,0.0,28.57,0.0,14,14,,0,0,0,5,0,True,2025-11-26
2026-06-13,all-time,3976330,BDR-CS: Draft - Document Automation Focus - No Court forms,11,LOW SAMPLE,BDR,1.59,0.4,3.42,21.03,0.0,79,252,,0,0,6,5,0,True,2025-09-03
2026-06-13,all-time,3933736,BDR-CS: Draft - Visited Feature Page CQL,38,ARCHIVE,BDR,7.99,1.92,11.58,31.31,0.0,175,313,,20,0,13,5,0,False,2025-07-13
2026-06-13,all-time,3932479,BDR-CS: Draft Walkthrough Webinar CQL Follow-Up,60,LOW SAMPLE,BDR,6.18,5.62,8.04,31.46,0.0,68,178,,20,22,13,5,0,True,2025-07-10
2026-06-13,all-time,3913862,BDR-CS: Duo CQL= AI Course Completion ,51,LOW SAMPLE,BDR,7.61,2.03,11.29,31.98,0.0,70,197,,20,13,13,5,0,True,2025-06-16
2026-06-13,all-time,3938458,BDR-CS: Duo Outbound Feature Heavy Auto,38,ARCHIVE,BDR,9.0,1.42,9.24,32.7,0.0,316,633,,20,0,13,5,0,False,2025-07-17
2026-06-13,all-time,4147661,BDR-CS: Essentials upsell - Plan Harmonization,80,KEEP,BDR,5.58,13.2,15.0,40.1,0.0,103,197,,20,30,20,10,0,False,2026-04-15
2026-06-13,all-time,4028314,BDR-CS: Family Law Summit - Webinar Poll Follow-Up: Manage AI CQLs,66,LOW SAMPLE,BDR,15.96,4.26,12.44,22.34,0.0,58,94,,35,13,13,5,0,True,2025-11-05
2026-06-13,all-time,3836839,BDR-CS: Feature Heavy  - Copy,80,LOW SAMPLE,BDR,16.67,16.67,0.0,50.0,0.0,5,6,,35,30,0,15,0,True,2025-03-21
2026-06-13,all-time,3634939,BDR-CS: Feature Heavy Accounting ,18,ARCHIVE,BDR,3.07,0.7,11.95,25.44,0.0,5059,11924,,0,0,13,5,0,False,2024-07-24
2026-06-13,all-time,3956782,BDR-CS: Feature Heavy Draft Outbound - Wills & Estates/Family,18,ARCHIVE,BDR,1.09,0.45,10.19,25.5,0.0,461,1553,,0,0,13,5,0,False,2025-08-08
2026-06-13,all-time,3927682,BDR-CS: Feature Heavy Draft Outbound Cadence,18,ARCHIVE,BDR,2.91,0.58,7.04,25.07,0.0,2396,5361,,0,0,13,5,0,False,2025-07-04
2026-06-13,all-time,3932309,BDR-CS: Feature Heavy Draft Outbound Cadence - Copy,25,LOW SAMPLE,BDR,7.5,0.0,0.0,22.5,0.0,21,40,,20,0,0,5,0,True,2025-07-10
2026-06-13,all-time,3306014,BDR-CS: Feature Heavy Grow,25,ARCHIVE,BDR,4.48,0.74,17.18,25.71,0.0,4956,12491,,0,0,20,5,0,False,2023-11-03
2026-06-13,all-time,3404329,BDR-CS: Feature Heavy Grow/PI,18,ARCHIVE,BDR,3.73,0.63,13.55,28.41,0.0,515,1260,,0,0,13,5,0,False,2024-02-15
2026-06-13,all-time,3372184,BDR-CS: Feature Heavy Personal Injury ,45,ARCHIVE,BDR,6.28,1.48,17.0,27.06,0.0,2164,4394,,20,0,20,5,0,False,2024-01-19
2026-06-13,all-time,3395367,"BDR-CS: Grow Demo Webinar-  ""Watch How Law Firms Use Clio for Client Intake""  ",45,ARCHIVE,BDR,11.71,1.54,16.88,31.59,0.0,282,649,,20,0,20,5,0,False,2024-02-08
2026-06-13,all-time,4103869,BDR-CS: Manage AI Free Trial Pilot: March 2026 [Pre-Trial] - IBC,50,LOW SAMPLE,BDR,25.0,0.0,0.0,50.0,0.0,1,4,,35,0,0,15,0,True,2026-02-27
2026-06-13,all-time,3748830,BDR-CS: Manage AI Outbound Feature Heavy,18,ARCHIVE,BDR,4.7,0.37,10.48,26.25,0.0,13105,8998,,0,0,13,5,0,False,2024-11-29
2026-06-13,all-time,4057832,BDR-CS: Manage AI Webinar - Poll CQL - IBC,75,LOW SAMPLE,BDR,15.09,5.66,11.39,20.75,0.0,36,53,,35,22,13,5,0,True,2025-12-17
2026-06-13,all-time,4071526,BDR-CS: Manage AI Webinar - Reg + Attendee CQL - IBC,33,LOW SAMPLE,BDR,7.53,1.37,8.33,15.07,0.0,76,146,,20,0,13,0,0,True,2026-01-20
2026-06-13,all-time,4057564,BDR-CS: Manage AI Webinar - Registered (Attended + Not Attended),56,LOW SAMPLE,BDR,6.82,3.03,13.92,48.86,0.0,85,264,,20,13,13,10,0,True,2025-12-17
2026-06-13,all-time,4027952,BDR-CS: November 2025 Webinar Events Email Invite,15,LOW SAMPLE,BDR,0.0,0.0,0.0,100.0,0.0,1,1,,0,0,0,15,0,True,2025-11-05
2026-06-13,all-time,4035936,BDR-CS: November AI CLE - Attended CQL Follow-Up (IDS),25,LOW SAMPLE,BDR,0.0,1.61,15.15,33.87,0.0,28,62,,0,0,20,5,0,True,2025-11-13
2026-06-13,all-time,4154866,BDR-CS: Personal Injury Add-on + Work,38,ARCHIVE,BDR,7.86,0.36,8.47,21.79,0.0,156,280,,20,0,13,5,0,False,2026-04-22
2026-06-13,all-time,3935745,BDR-CS: Personal Injury Outbound Cadence PART 2 ,18,ARCHIVE,BDR,2.54,0.38,8.48,20.53,0.0,1299,2358,,0,0,13,5,0,False,2025-07-15
2026-06-13,all-time,3938327,BDR-CS: Personal Injury Outbound Cadence Part 2 Shorter emails,35,LOW SAMPLE,BDR,6.67,0.0,0.0,60.0,0.0,5,15,,20,0,0,15,0,True,2025-07-17
2026-06-13,all-time,4024841,BDR-CS: Webinar Poll Follow-Up: Work CQLs - IBC,73,LOW SAMPLE,BDR,24.69,5.56,6.83,43.21,0.0,92,162,,35,22,6,10,0,True,2025-10-31
2026-06-13,all-time,3691796,BDR-Customer Sales - Hot Leads - Call Only Cadence,6,LOW SAMPLE,BDR,0.0,0.0,4.35,0.0,0.0,14,0,,0,0,6,0,0,True,2024-09-24
2026-06-13,all-time,3946557,BDR-MM - Call Only Cadence,6,ARCHIVE,BDR,0.0,0.0,4.49,0.0,0.0,741,0,,0,0,6,0,0,False,2025-07-28
2026-06-13,all-time,4148573,BDR-MM - In person conference - ALA 2026,44,LOW SAMPLE,BDR,5.56,2.78,4.29,22.22,0.0,12,36,,20,13,6,5,0,True,2026-04-16
2026-06-13,all-time,4136824,BDR-MM 2026 - Revised Cadence,5,ARCHIVE,BDR,0.0,0.27,0.0,21.86,0.0,899,2594,,0,0,0,5,0,False,2026-04-07
2026-06-13,all-time,4147917,BDR-MM April 26 - PI AMA,5,ARCHIVE,BDR,0.0,0.0,0.0,20.88,0.0,183,182,,0,0,0,5,0,False,2026-04-15
2026-06-13,all-time,4087549,BDR-Outbound-Velocity-February26,6,ARCHIVE,BDR,0.0,0.19,6.77,19.57,0.0,304,1058,,0,0,6,0,0,False,2026-02-09
2026-06-13,all-time,4080025,BDR-S  Vincent CA New Senate Bill SB 574 - West Coast blitz,6,ARCHIVE,BDR,0.0,1.06,6.67,16.76,0.0,327,376,,0,0,6,0,0,False,2026-01-29
2026-06-13,all-time,3976935,BDR-S - AQL - Draft - Ebook Downloads  ,18,ARCHIVE,BDR,3.12,0.96,9.14,31.97,0.0,177,416,,0,0,13,5,0,False,2025-09-03
2026-06-13,all-time,3976937,BDR-S - AQL - Draft Webinar ,18,ARCHIVE,BDR,3.69,1.11,8.64,34.32,0.0,169,271,,0,0,13,5,0,False,2025-09-03
2026-06-13,all-time,3760621,BDR-S - AQLs Excl Draft - September 2025,18,ARCHIVE,BDR,2.01,1.88,7.69,28.6,0.0,8042,18621,,0,0,13,5,0,False,2024-12-16
2026-06-13,all-time,3928856,BDR-S - CSQL,100,LOW SAMPLE,BDR,100.0,33.33,33.33,100.0,0.0,7,3,,35,30,20,15,0,True,2025-07-07
2026-06-13,all-time,4217646,BDR-S - California AI Compliance - Prospecting,0,ARCHIVE,BDR,0.0,0.37,2.13,13.06,0.0,338,268,,0,0,0,0,0,False,2026-06-01
2026-06-13,all-time,3096741,BDR-S - Call Only Cadence,13,ARCHIVE,BDR,0.0,0.0,8.07,0.0,0.0,3578,0,,0,0,13,0,0,False,2023-05-02
2026-06-13,all-time,4193173,BDR-S - Call Only Cadence ,6,ARCHIVE,BDR,0.0,0.0,6.76,0.0,0.0,138,0,,0,0,6,0,0,False,2026-05-15
2026-06-13,all-time,4017696,BDR-S - Clio AI - AQL,11,ARCHIVE,BDR,1.23,0.85,5.7,27.54,0.0,2034,4812,,0,0,6,5,0,False,2025-10-22
2026-06-13,all-time,4018607,BDR-S - Clio Work - ClosedLost ,18,ARCHIVE,BDR,1.68,1.49,8.48,21.58,0.0,346,1010,,0,0,13,5,0,False,2025-10-23
2026-06-13,all-time,4042251,BDR-S - ClioWork / vLex AQL,11,ARCHIVE,BDR,0.86,0.15,5.39,22.2,0.0,1225,2667,,0,0,6,5,0,False,2025-11-21
2026-06-13,all-time,4153274,"BDR-S - ClioWork Standalone, AI Intent YTD",0,ARCHIVE,BDR,0.02,0.14,0.0,17.02,0.0,2473,9927,,0,0,0,0,0,False,2026-04-21
2026-06-13,all-time,3764827,BDR-S - Closed Lost - 2025,51,REVIEW,BDR,6.43,2.83,7.99,26.27,0.0,9004,9747,,20,13,13,5,0,False,2024-12-30
2026-06-13,all-time,4116449,BDR-S - Closed Lost - 2025 - Copy,11,LOW SAMPLE,BDR,0.0,0.0,4.55,25.0,0.0,6,4,,0,0,6,5,0,True,2026-03-13
2026-06-13,all-time,4083836,BDR-S - Divorce Month Family Law Sprint Q1 2026,11,ARCHIVE,BDR,0.78,0.64,5.12,21.91,0.0,464,1415,,0,0,6,5,0,False,2026-02-03
2026-06-13,all-time,4233133,BDR-S - Docket Alarm - Defendant,20,LOW SAMPLE,BDR,0.0,0.0,33.33,0.0,0.0,2,3,,0,0,20,0,0,True,2026-06-09
2026-06-13,all-time,4233092,BDR-S - Docket Alarm - Plaintiff,13,LOW SAMPLE,BDR,3.85,0.0,10.71,19.23,0.0,23,26,,0,0,13,0,0,True,2026-06-09
2026-06-13,all-time,4092303,BDR-S - EMAIL ONLY Divorce Month Family Law Sprint,0,ARCHIVE,BDR,0.03,0.17,0.0,18.14,0.0,683,3622,,0,0,0,0,0,False,2026-02-13
