run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-11,all-time,4035083,BDR-CS | 2025-11 AI CLE - Poll CQLs,27,ARCHIVE,BDR,0.0,5.17,0.0,27.59,0.0,49,58,,0,22,0,5,0,True,2025-11-13
2026-06-11,all-time,4039185,BDR-CS | 2025-11 Family Law WHLFUC - Poll CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,2,5,,0,0,0,0,0,True,2025-11-18
2026-06-11,all-time,4041494,BDR-CS | 2025-11 Power Up Mobile App - Poll CQL - IBC,23,ARCHIVE,BDR,0.0,4.76,0.0,42.86,0.0,11,21,,0,13,0,10,0,True,2025-11-20
2026-06-11,all-time,4046345,BDR-CS | 2025-12 Legal AI Summit - Poll CQL - IBC,43,ARCHIVE,BDR,8.66,4.33,0.0,40.55,0.0,104,254,,20,13,0,10,0,False,2025-12-01
2026-06-11,all-time,4050116,BDR-CS | 2025-12 Legal AI Summit - Session CQL - IBC,35,ARCHIVE,BDR,0.0,11.54,0.0,30.77,0.0,15,26,,0,30,0,5,0,True,2025-12-04
2026-06-11,all-time,4052743,BDR-CS | 2025-12 Succession Planning - Poll CQL - IBC,30,ARCHIVE,BDR,0.0,12.5,0.0,18.75,0.0,8,16,,0,30,0,0,0,True,2025-12-09
2026-06-11,all-time,4052745,BDR-CS | 2025-12 Succession Planning CLE - Session CQL - IBC,5,ARCHIVE,BDR,0.0,0.0,0.0,20.0,0.0,4,5,,0,0,0,5,0,True,2025-12-09
2026-06-11,all-time,4048144,BDR-CS | 2025-12 [CLE] 5 Levers to Maximize Impact - Poll CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,14.29,0.0,5,14,,0,0,0,0,0,True,2025-12-02
2026-06-11,all-time,4064932,BDR-CS | 2026-01 MS Word CLE Series  (01/2026) - Attendee CQL - IBC ,23,ARCHIVE,BDR,2.34,2.84,0.85,38.9,0.0,219,599,,0,13,0,10,0,False,2026-01-08
2026-06-11,all-time,4064934,BDR-CS | 2026-01 MS Word CLE Series (01/2026) - Draft Poll CQL - IBC,52,REVIEW,BDR,11.09,5.84,0.0,35.02,0.0,187,514,,20,22,0,10,0,False,2026-01-08
2026-06-11,all-time,4064935,BDR-CS | 2026-01 MS Word CLE Series (01/2026) - Platform Poll CQL - IBC,27,ARCHIVE,BDR,4.44,5.19,0.0,30.37,0.0,54,135,,0,22,0,5,0,True,2026-01-08
2026-06-11,all-time,4078004,BDR-CS | 2026-01 What's New in Clio - Poll CQL - IBC,62,REVIEW,BDR,22.83,7.61,0.0,25.0,0.0,43,92,,35,22,0,5,0,True,2026-01-27
2026-06-11,all-time,4086085,BDR-CS | 2026-02 CLE (Guide to Not Getting Flagged for AI Use) - Poll CQL - IBC,38,ARCHIVE,BDR,10.5,3.87,0.0,34.25,0.0,82,181,,20,13,0,5,0,True,2026-02-05
2026-06-11,all-time,4092372,BDR-CS | 2026-02 CLE (Soft Skills for Legal Professionals) - Poll CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,16.67,0.0,2,6,,0,0,0,0,0,True,2026-02-13
2026-06-11,all-time,4107295,BDR-CS | 2026-03 AI Spring Camp - Session CQL - IBC,10,ARCHIVE,BDR,2.99,1.49,2.44,37.31,0.0,33,67,,0,0,0,10,0,True,2026-03-03
2026-06-11,all-time,4106955,BDR-CS | 2026-03 AI Training Camp - Poll CQL - IBC,52,REVIEW,BDR,12.03,6.29,1.3,37.11,0.0,458,1272,,20,22,0,10,0,False,2026-03-03
2026-06-11,all-time,4152693,BDR-CS | 2026-04 Draft Demo Webinar - Attendee CQL - IBC,31,ARCHIVE,BDR,2.69,4.04,8.06,29.6,0.0,161,223,,0,13,13,5,0,False,2026-04-20
2026-06-11,all-time,4152692,BDR-CS | 2026-04 Draft Demo Webinar - Poll CQL - IBC,71,REVIEW,BDR,35.29,11.76,6.67,17.65,0.0,12,17,,35,30,6,0,0,True,2026-04-20
2026-06-11,all-time,4142066,BDR-CS | 2026-04 Get to Know Clio's AI - Poll CQL - IBC,92,KEEP,BDR,19.35,9.68,23.33,64.52,0.0,19,31,,35,22,20,15,0,True,2026-04-10
2026-06-11,all-time,4142130,BDR-CS | 2026-04 Get to Know Clio's AI - Session CQL - IBC,56,REVIEW,BDR,8.13,3.66,10.45,35.37,0.0,137,246,,20,13,13,10,0,False,2026-04-10
2026-06-11,all-time,4177530,BDR-CS | 2026-05 Solo & Small Firm Summit - Poll CQL - IBC,80,KEEP,BDR,17.3,5.68,10.0,44.32,0.0,168,370,,35,22,13,10,0,False,2026-05-06
2026-06-11,all-time,4179433,BDR-CS | 2026-05 Solo & Small Firm Summit - Poll CQL - IBC - Copy for ANITA,52,REVIEW,BDR,5.56,5.56,0.0,44.44,0.0,7,18,,20,22,0,10,0,True,2026-05-07
2026-06-11,all-time,4177531,BDR-CS | 2026-05 Solo & Small Firm Summit - Session CQL - IBC,51,REVIEW,BDR,8.06,3.23,12.5,22.58,0.0,33,62,,20,13,13,5,0,True,2026-05-06
2026-06-11,all-time,4227751,BDR-CS | 2026-06 - Admin Manage Walkthrough - Reg CQL - IBC ,23,ARCHIVE,BDR,2.0,4.0,0.0,40.0,0.0,4,50,,0,13,0,10,0,True,2026-06-05
2026-06-11,all-time,4227941,BDR-CS | 2026-06 Summer AI CLE - Poll CQL - IBC,65,REVIEW,BDR,11.45,6.33,8.89,46.99,0.0,185,332,,20,22,13,10,0,False,2026-06-05
2026-06-11,all-time,4146667,BDR-CS | 2026-14 What's New In Clio - Poll CQL - IBC,65,REVIEW,BDR,14.29,8.27,13.21,45.11,0.0,77,133,,20,22,13,10,0,True,2026-04-14
2026-06-11,all-time,4105514,BDR-CS | AI Spring Training - Old AI CQL Ob blast - OBC,5,ARCHIVE,BDR,0.92,0.69,0.0,25.66,0.0,1037,3901,,0,0,0,5,0,False,2026-03-02
2026-06-11,all-time,3956304,BDR-CS | AI Summer Camp - Poll Respondents,52,REVIEW,BDR,13.83,7.52,0.0,41.75,0.0,286,412,,20,22,0,10,0,False,2025-08-07
2026-06-11,all-time,4133314,BDR-CS | April AI Demo Webinar Invite Promo - OBC,5,ARCHIVE,BDR,2.3,1.6,0.0,31.96,0.0,955,2434,,0,0,0,5,0,False,2026-04-01
2026-06-11,all-time,3988504,BDR-CS | Attorney Essentials Resource Page - CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,7.69,0.0,3,13,,0,0,0,0,0,True,2025-09-18
2026-06-11,all-time,4021861,BDR-CS | Attorney Webinar - Attended CQLs,10,ARCHIVE,BDR,4.44,0.0,0.0,37.78,0.0,40,90,,0,0,0,10,0,True,2025-10-28
2026-06-11,all-time,4132376,BDR-CS | CAM Demo Incentive - General - OBC,18,ARCHIVE,BDR,3.98,1.86,7.72,30.24,0.0,202,377,,0,0,13,5,0,False,2026-03-31
2026-06-11,all-time,4138488,BDR-CS | CAM Demo Incentive - General - OBC - Copy,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-04-08
2026-06-11,all-time,3910089,BDR-CS | Cold Outreach June 2025 - Duo,38,ARCHIVE,BDR,8.57,2.04,0.65,32.65,0.0,322,245,,20,13,0,5,0,False,2025-06-11
2026-06-11,all-time,4085949,BDR-CS | Content CQL Follow-Up (AI Platform) - IBC,43,ARCHIVE,BDR,9.45,3.15,0.0,36.22,0.0,63,127,,20,13,0,10,0,True,2026-02-05
2026-06-11,all-time,4087583,BDR-CS | Content CQL Follow-Up (Draft) - IBC,43,ARCHIVE,BDR,12.5,3.57,0.0,46.43,0.0,29,56,,20,13,0,10,0,True,2026-02-09
2026-06-11,all-time,4087590,BDR-CS | Content CQL Follow-Up (Grow) - IBC,43,ARCHIVE,BDR,7.84,3.92,0.0,35.29,0.0,23,51,,20,13,0,10,0,True,2026-02-09
2026-06-11,all-time,4128253,BDR-CS | Content CQL Follow-Up (Work) - IBC,10,ARCHIVE,BDR,4.28,1.14,0.0,37.8,0.0,173,701,,0,0,0,10,0,False,2026-03-26
2026-06-11,all-time,3917353,BDR-CS | Efficiency Resource Hub Follow-Up ,30,ARCHIVE,BDR,6.08,1.66,0.0,41.44,0.0,119,181,,20,0,0,10,0,False,2025-06-20
2026-06-11,all-time,4090769,BDR-CS | Family Law - Clio Work (On-Demand Webinar),65,REVIEW,BDR,6.25,12.5,0.0,62.5,0.0,9,16,,20,30,0,15,0,True,2026-02-12
2026-06-11,all-time,4155059,BDR-CS | Family Law - Clio Work Outbound,23,ARCHIVE,BDR,0.0,0.0,11.76,35.71,0.0,66,14,,0,0,13,10,0,True,2026-04-22
2026-06-11,all-time,4026882,BDR-CS | Family Law Summit 2025 Invite,25,ARCHIVE,BDR,9.58,0.0,0.0,33.96,0.0,470,480,,20,0,0,5,0,False,2025-11-04
2026-06-11,all-time,4065125,BDR-CS | Fastcase Integration - Clio Work Outbound,23,ARCHIVE,BDR,1.94,2.91,0.0,48.54,0.0,50,103,,0,13,0,10,0,True,2026-01-09
2026-06-11,all-time,4127204,BDR-CS | Get to Know Clio's AI,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-03-25
2026-06-11,all-time,4127189,"BDR-CS | How Law Firms Save Time and Reduce Errors with Document Automation - April 21, 2026",0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-03-25
2026-06-11,all-time,4062961,BDR-CS | January AI Demo Webinar Invite Promo - OBC,5,ARCHIVE,BDR,1.5,0.86,0.0,30.74,0.0,519,1402,,0,0,0,5,0,False,2026-01-06
2026-06-11,all-time,3988028,BDR-CS | Leadership Summit - Demo Attendance CQLs,23,ARCHIVE,BDR,3.12,4.69,0.0,48.44,0.0,41,64,,0,13,0,10,0,True,2025-09-17
2026-06-11,all-time,3987906,BDR-CS | Leadership Summit - Poll CQLs,52,REVIEW,BDR,13.64,9.09,0.0,40.91,0.0,29,44,,20,22,0,10,0,True,2025-09-17
2026-06-11,all-time,3991695,BDR-CS | Leadership Summit - Recent Non-Summit CQLs,45,ARCHIVE,BDR,15.38,1.92,0.0,39.42,0.0,78,104,,35,0,0,10,0,True,2025-09-23
2026-06-11,all-time,4099456,BDR-CS | Level Up with Clio - Attorney Webinar - Poll CQLs - IBC,57,REVIEW,BDR,9.3,6.98,0.0,58.14,0.0,20,43,,20,22,0,15,0,True,2026-02-23
2026-06-11,all-time,4103124,BDR-CS | Level Up with Clio - Billing Manager Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,1,,0,0,0,0,0,True,2026-02-26
2026-06-11,all-time,4103147,BDR-CS | Level Up with Clio - Firm Leader Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,1,,0,0,0,0,0,True,2026-02-26
2026-06-11,all-time,4101880,BDR-CS | Level Up with Clio - Legal Admin Webinar - Poll CQLs - IBC,40,ARCHIVE,BDR,33.33,0.0,0.0,33.33,0.0,13,15,,35,0,0,5,0,True,2026-02-25
2026-06-11,all-time,4100742,BDR-CS | Level Up with Clio - Paralegal Webinar - Poll CQLs - IBC,57,REVIEW,BDR,10.0,5.0,0.0,55.0,0.0,8,20,,20,22,0,15,0,True,2026-02-24
2026-06-11,all-time,4101885,BDR-CS | Level Up with Clio - Solo Webinar - Poll CQLs - IBC,86,KEEP,BDR,21.43,28.57,6.25,64.29,0.0,9,14,,35,30,6,15,0,True,2026-02-25
2026-06-11,all-time,4119648,BDR-CS | MM LTR CLE - Poll CQLs - IBC,67,REVIEW,BDR,7.02,5.26,20.0,33.33,0.0,24,57,,20,22,20,5,0,True,2026-03-17
2026-06-11,all-time,4181055,BDR-CS | Monthly Clio Customer Briefing - OBC,5,ARCHIVE,BDR,1.06,0.0,0.0,27.66,0.0,383,376,,0,0,0,5,0,False,2026-05-08
2026-06-11,all-time,4027692,BDR-CS | November What's New - CQL Follow-Up,58,REVIEW,BDR,30.61,4.08,0.0,39.46,0.0,108,147,,35,13,0,10,0,False,2025-11-04
2026-06-11,all-time,3983436,BDR-CS | Office Manager & Admin Webinar - Attended CQLs ,23,ARCHIVE,BDR,4.82,4.82,0.0,38.55,0.0,61,83,,0,13,0,10,0,True,2025-09-12
2026-06-11,all-time,3983430,BDR-CS | Office Manager & Admin Webinar - Poll CQLs,58,REVIEW,BDR,28.0,4.0,0.0,40.0,0.0,22,25,,35,13,0,10,0,True,2025-09-12
2026-06-11,all-time,3988481,BDR-CS | Paralegal Essentials Resource Page - CQLs,30,ARCHIVE,BDR,5.71,0.0,0.0,37.14,0.0,19,35,,20,0,0,10,0,True,2025-09-18
2026-06-11,all-time,4021851,BDR-CS | Paralegal Webinar - Attended CQLs,5,ARCHIVE,BDR,2.04,1.53,0.0,34.18,0.0,81,196,,0,0,0,5,0,True,2025-10-28
2026-06-11,all-time,4021847,BDR-CS | Paralegal Webinar - Poll CQLs ,45,ARCHIVE,BDR,16.67,0.0,0.0,44.44,0.0,15,18,,35,0,0,10,0,True,2025-10-28
2026-06-11,all-time,3971021,BDR-CS | Persona Webinar Series Invite - Managing Partner,5,ARCHIVE,BDR,3.03,0.0,0.0,28.22,0.0,528,528,,0,0,0,5,0,False,2025-08-26
2026-06-11,all-time,4119566,BDR-CS | Pt 2 Level Up with Clio - Attorney Webinar - Attendee CQLs - IBC,43,ARCHIVE,BDR,8.57,0.95,8.97,37.14,0.0,44,105,,20,0,13,10,0,True,2026-03-17
2026-06-11,all-time,4119560,BDR-CS | Pt 2 Level Up with Clio - Attorney Webinar - Poll CQLs - IBC,81,KEEP,BDR,18.6,11.63,3.03,39.53,0.0,19,43,,35,30,6,10,0,True,2026-03-17
2026-06-11,all-time,4122872,BDR-CS | Pt 2 Level Up with Clio - Billing Manager Webinar - Attendee CQLs - IBC,80,KEEP,BDR,22.22,33.33,0.0,77.78,0.0,7,9,,35,30,0,15,0,True,2026-03-20
2026-06-11,all-time,4122871,BDR-CS | Pt 2 Level Up with Clio - Firm Leader Webinar - Attendee CQLs - IBC,15,ARCHIVE,BDR,0.0,0.0,0.0,66.67,0.0,6,12,,0,0,0,15,0,True,2026-03-20
2026-06-11,all-time,4122868,BDR-CS | Pt 2 Level Up with Clio - Firm Leader Webinar - Poll CQLs - IBC,10,ARCHIVE,BDR,0.0,0.0,0.0,40.0,0.0,3,5,,0,0,0,10,0,True,2026-03-20
2026-06-11,all-time,4122164,BDR-CS | Pt 2 Level Up with Clio - Legal Admin Webinar - Attendee CQLs - IBC,72,REVIEW,BDR,10.26,6.41,15.38,43.59,0.0,39,78,,20,22,20,10,0,True,2026-03-19
2026-06-11,all-time,4122163,BDR-CS | Pt 2 Level Up with Clio - Legal Admin Webinar - Poll CQLs - IBC,72,REVIEW,BDR,14.29,7.14,20.0,46.43,0.0,12,28,,20,22,20,10,0,True,2026-03-19
2026-06-11,all-time,4120602,BDR-CS | Pt 2 Level Up with Clio - Paralegal Webinar - Attendee CQLs - IBC,30,ARCHIVE,BDR,3.7,1.48,23.6,35.56,0.0,60,135,,0,0,20,10,0,True,2026-03-18
2026-06-11,all-time,4120574,BDR-CS | Pt 2 Level Up with Clio - Paralegal Webinar - Poll CQLs - IBC,55,REVIEW,BDR,7.14,5.36,12.82,19.64,0.0,22,56,,20,22,13,0,0,True,2026-03-18
2026-06-11,all-time,4122165,BDR-CS | Pt 2 Level Up with Clio - Solo Webinar - Attendee CQLs - IBC,20,ARCHIVE,BDR,0.0,0.0,15.0,19.23,0.0,10,26,,0,0,20,0,0,True,2026-03-19
2026-06-11,all-time,4122166,BDR-CS | Pt 2 Level Up with Clio - Solos Webinar - Poll CQLs - IBC,93,KEEP,BDR,116.67,16.67,11.11,66.67,0.0,6,6,,35,30,13,15,0,True,2026-03-19
2026-06-11,all-time,3902103,BDR-CS | Solo Efficiency Quiz Follow-Up,5,ARCHIVE,BDR,4.35,0.0,0.0,34.78,0.0,13,23,,0,0,0,5,0,True,2025-06-03
2026-06-11,all-time,3948658,BDR-CS | Tradeshow: Demo Request via Conference CQLs (Multi-product) ,80,KEEP,BDR,42.86,14.29,0.0,57.14,0.0,5,7,,35,30,0,15,0,True,2025-07-30
2026-06-11,all-time,3977603,BDR-CS | Webinar Follow Up- DRAFT POLL CQLs,52,REVIEW,BDR,14.78,6.09,0.0,37.91,0.0,270,575,,20,22,0,10,0,False,2025-09-04
2026-06-11,all-time,4127179,BDR-CS | What's New in Clio - April 2026,5,ARCHIVE,BDR,0.0,0.0,0.0,33.33,0.0,3,3,,0,0,0,5,0,True,2026-03-25
2026-06-11,all-time,4130733,BDR-CS | What's New in Clio - April 2026 - Video,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-03-30
2026-06-11,all-time,4067686,BDR-CS | What's New in Clio - January 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-01-13
2026-06-11,all-time,4056438,BDR-CS | Work Free Trial Engagement Outbound,15,ARCHIVE,BDR,2.47,0.31,0.0,50.31,0.0,142,324,,0,0,0,15,0,False,2025-12-16
2026-06-11,all-time,4164031,BDR-CS | [Defendant] Complaint Filing - Clio Work Outreach - OBC ,25,ARCHIVE,BDR,0.0,1.6,16.95,27.2,0.0,64,125,,0,0,20,5,0,True,2026-04-29
2026-06-11,all-time,4163374,BDR-CS | [Plaintiff] Complaint Filing - Clio Work Outreach - OBC,16,ARCHIVE,BDR,2.09,1.72,6.82,36.61,0.0,444,814,,0,0,6,10,0,False,2026-04-29
2026-06-11,all-time,4129429,BDR-CS-Draft Canada Launch Cadence - OBC,70,REVIEW,BDR,25.0,16.67,0.0,33.33,0.0,8,12,,35,30,0,5,0,True,2026-03-27
2026-06-11,all-time,4036799,BDR-CS-MM: November AI CLE - Attended CQL Follow-Up - IBC,10,ARCHIVE,BDR,2.94,0.0,0.0,38.24,0.0,10,34,,0,0,0,10,0,True,2025-11-14
2026-06-11,all-time,4200294,BDR-CS-V Apex 30 day Work Trial - Pre-trial BDR cadence,70,REVIEW,BDR,100.0,0.0,100.0,100.0,0.0,1,1,,35,0,20,15,0,True,2026-05-20
2026-06-11,all-time,4201525,BDR-CS-V Apex COHORT 1 | Firms 2 - 4,65,REVIEW,BDR,10.9,5.45,9.17,40.42,0.0,1140,569,,20,22,13,10,0,False,2026-05-21
2026-06-11,all-time,4208777,BDR-CS-V Apex COHORT 2 | Firms 2 - 4,36,ARCHIVE,BDR,2.14,3.87,8.67,37.44,0.0,1215,1731,,0,13,13,10,0,False,2026-05-27
2026-06-11,all-time,4225407,BDR-CS-V Apex COHORT 3 | Firms 2 - 4,36,ARCHIVE,BDR,2.3,2.99,12.81,37.95,0.0,2461,2171,,0,13,13,10,0,False,2026-06-04
2026-06-11,all-time,4238467,BDR-CS-V Apex COHORT 4 | Firms 2 - 4,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-06-10
2026-06-11,all-time,4201331,BDR-CS-V SOLOS - Apex 30 day Work Trial - Pre-trial BDR cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-21
2026-06-11,all-time,4214165,BDR-CS-V SOLOS COHORT 1 Apex 30 day Work Trial,23,ARCHIVE,BDR,1.13,3.83,0.0,37.04,0.0,660,1852,,0,13,0,10,0,False,2026-05-29
2026-06-11,all-time,4220232,BDR-CS-V SOLOS COHORT 2 Apex 30 day Work Trial,23,ARCHIVE,BDR,0.68,2.14,0.0,36.36,0.0,270,2057,,0,13,0,10,0,False,2026-06-02
2026-06-11,all-time,4225422,BDR-CS-V SOLOS COHORT 3 Apex 30 day Work Trial,23,ARCHIVE,BDR,0.83,2.56,0.0,38.06,0.0,189,3011,,0,13,0,10,0,False,2026-06-04
2026-06-11,all-time,4238466,BDR-CS-V SOLOS COHORT 4 Apex 30 day Work Trial,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-06-10
2026-06-11,all-time,4178964,BDR-CS-V | PLG Work Trial FU,93,KEEP,BDR,22.67,24.0,8.62,54.67,0.0,49,75,,35,30,13,15,0,True,2026-05-07
2026-06-11,all-time,3850647,"BDR-CS: 2025-04-08 Webinar: Intake CLE - Attended ""Optional Grow Demo"" CQLs",32,ARCHIVE,BDR,2.63,5.26,0.0,39.47,0.0,19,38,,0,22,0,10,0,True,2025-04-06
2026-06-11,all-time,3885353,BDR-CS: 2025-05 Webinar: Grow Walkthrough - CQLs,57,REVIEW,BDR,12.9,6.45,0.0,54.84,0.0,16,31,,20,22,0,15,0,True,2025-05-14
2026-06-11,all-time,3851767,BDR-CS: 2026-04-02 Webinar: Intake CLE - Grow Demo CQLs-IBC,47,ARCHIVE,BDR,11.29,8.06,2.33,30.65,0.0,72,124,,20,22,0,5,0,True,2025-04-07
2026-06-11,all-time,4077612,BDR-CS: AI CQL= Downloaded a Guide (AI Content) - IBC [archived - do not use],36,ARCHIVE,BDR,7.14,1.79,6.0,37.5,0.0,32,56,,20,0,6,10,0,True,2026-01-27
2026-06-11,all-time,4134072,BDR-CS: AI Suite Demo Webinar - Invite,5,ARCHIVE,BDR,0.0,0.0,0.0,25.6,0.0,169,168,,0,0,0,5,0,False,2026-04-02
2026-06-11,all-time,3947253,BDR-CS: August 2025 Webinar Events Email Invite,5,ARCHIVE,BDR,3.08,0.12,0.0,27.92,0.0,3374,3249,,0,0,0,5,0,False,2025-07-29
2026-06-11,all-time,3978197,BDR-CS: CLE Optional Draft Walkthrough - CQL Follow-Up ,52,REVIEW,BDR,7.14,5.1,0.0,37.76,0.0,56,98,,20,22,0,10,0,True,2025-09-05
2026-06-11,all-time,3954418,BDR-CS: Canada - Duo Outbound Feature Heavy - Upload Canadian Firms on US server,38,ARCHIVE,BDR,10.53,2.63,0.0,23.68,0.0,59,38,,20,13,0,5,0,True,2025-08-06
2026-06-11,all-time,3476900,BDR-CS: Canada Grow Cadence,5,ARCHIVE,BDR,2.04,0.68,0.0,29.99,0.0,611,2054,,0,0,0,5,0,False,2024-04-05
2026-06-11,all-time,4087461,BDR-CS: Clio Draft Canada (US Server) Outbound Cadence,23,ARCHIVE,BDR,3.04,2.78,0.54,35.22,0.0,412,1150,,0,13,0,10,0,False,2026-02-09
2026-06-11,all-time,3926329,BDR-CS: Clio Draft Demo Request,75,KEEP,BDR,44.84,10.82,2.82,39.49,0.0,1127,1608,,35,30,0,10,0,False,2025-07-02
2026-06-11,all-time,4052667,BDR-CS: Clio Manage AI Demo Webinar - Invite,5,ARCHIVE,BDR,1.45,0.72,0.0,28.26,0.0,135,138,,0,0,0,5,0,False,2025-12-09
2026-06-11,all-time,4013180,BDR-CS: Clio Work Demo Request,73,REVIEW,BDR,33.56,6.26,3.6,37.03,0.0,1478,2363,,35,22,6,10,0,False,2025-10-17
2026-06-11,all-time,4061550,BDR-CS: Clio Work Demo Request - APAC,20,ARCHIVE,BDR,0.0,0.0,100.0,0.0,0.0,0,0,,0,0,20,0,0,True,2026-01-05
2026-06-11,all-time,4021814,BDR-CS: Clio Work Demo Webinar (Weekly on Friday) - Invite Copy ,5,ARCHIVE,BDR,3.99,0.46,0.0,31.75,0.0,641,652,,0,0,0,5,0,False,2025-10-28
2026-06-11,all-time,4193342,BDR-CS: Clio Work Litigation Webinar - Poll CQLs - IBC,63,REVIEW,BDR,30.43,4.35,0.0,65.22,0.0,13,23,,35,13,0,15,0,True,2026-05-15
2026-06-11,all-time,4193398,BDR-CS: Clio Work Litigation Webinar - Registered (Attended + Not Attended) - IBC,31,ARCHIVE,BDR,2.99,4.48,12.82,26.12,0.0,43,134,,0,13,13,5,0,True,2026-05-15
2026-06-11,all-time,4027144,BDR-CS: Clio Work OPT OUT CQLs,60,REVIEW,BDR,13.41,11.96,0.3,43.12,0.0,205,276,,20,30,0,10,0,False,2025-11-04
2026-06-11,all-time,4061566,BDR-CS: Clio Work OPT OUT CQLs - APAC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-01-05
2026-06-11,all-time,4013445,BDR-CS: Clio Work Outbound,11,ARCHIVE,BDR,3.27,0.53,4.18,27.79,0.0,5627,10515,,0,0,6,5,0,False,2025-10-17
2026-06-11,all-time,4190221,BDR-CS: Clio Work PA Webinars - Invite (May 2026),10,ARCHIVE,BDR,2.08,0.55,0.0,36.58,0.0,777,913,,0,0,0,10,0,False,2026-05-14
2026-06-11,all-time,4193374,BDR-CS: Clio Work Transactional Webinar - Poll CQLs - IBC,85,KEEP,BDR,63.64,9.09,7.69,54.55,0.0,5,11,,35,22,13,15,0,True,2026-05-15
2026-06-11,all-time,4193410,BDR-CS: Clio Work Transactional Webinar - Registered (Attended + Not Attended) - IBC,29,ARCHIVE,BDR,3.26,3.26,3.33,42.39,0.0,31,92,,0,13,6,10,0,True,2026-05-15
2026-06-11,all-time,4024594,BDR-CS: Clio Work Webinar - Registered (Attended + Not Attended),5,ARCHIVE,BDR,4.82,1.41,1.98,33.97,0.0,293,995,,0,0,0,5,0,False,2025-10-31
2026-06-11,all-time,3966318,BDR-CS: ClioCon 2025: Invite to customers - Ciara,38,ARCHIVE,BDR,9.01,2.15,0.0,33.05,0.0,149,233,,20,13,0,5,0,False,2025-08-20
2026-06-11,all-time,3966324,BDR-CS: ClioCon 2025: Invite to customers - Gareth,10,ARCHIVE,BDR,3.5,1.62,0.0,38.81,0.0,173,371,,0,0,0,10,0,False,2025-08-20
2026-06-11,all-time,3966340,BDR-CS: ClioCon 2025: Invite to customers - Liz,5,ARCHIVE,BDR,2.23,1.4,0.0,31.56,0.0,327,358,,0,0,0,5,0,False,2025-08-20
2026-06-11,all-time,4133512,BDR-CS: Customer AMA Webinar (AI Focus) - Invite,43,ARCHIVE,BDR,8.4,3.82,0.0,41.22,0.0,130,131,,20,13,0,10,0,False,2026-04-01
2026-06-11,all-time,4134164,BDR-CS: Customer AMA Webinar (AI Focus) - Invite,5,ARCHIVE,BDR,4.45,0.0,0.0,30.36,0.0,248,247,,0,0,0,5,0,False,2026-04-02
2026-06-11,all-time,4134159,BDR-CS: Customer AMA Webinar (Clio Work) - Invite,5,ARCHIVE,BDR,4.35,1.09,0.0,31.52,0.0,184,184,,0,0,0,5,0,False,2026-04-02
2026-06-11,all-time,4133526,BDR-CS: Customer AMA Webinar (Clio Work) - Invite,5,ARCHIVE,BDR,0.56,0.56,0.0,30.9,0.0,178,178,,0,0,0,5,0,False,2026-04-01
2026-06-11,all-time,4133528,BDR-CS: Customer AMA Webinar (Draft) - General Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-04-01
2026-06-11,all-time,4133522,BDR-CS: Customer AMA Webinar (Draft) - Open Opp Invite,43,ARCHIVE,BDR,11.46,3.12,0.0,41.67,0.0,95,96,,20,13,0,10,0,True,2026-04-01
2026-06-11,all-time,4133521,BDR-CS: Customer AMA Webinar (Manage AI) - Invite,30,ARCHIVE,BDR,5.56,0.69,0.0,39.58,0.0,147,144,,20,0,0,10,0,False,2026-04-01
2026-06-11,all-time,3968619,BDR-CS: Customer Subscription Upgrade Demo Request ,75,KEEP,BDR,44.07,13.56,0.0,37.29,0.0,42,59,,35,30,0,10,0,True,2025-08-22
